Hubs,Auth
1183,115736
1183,28787
1183,138634
1183,92980
1183,16383
1183,5189
1183,68642
1183,150441
1183,91777
1183,95913
1183,41894
1183,102683
1183,27659
1183,19618
1183,128614
2037,102763
2037,116145
2037,63001
2037,110634
2037,39400
2037,25699
2037,86221
2037,7727
1508,119448
1508,19635
1508,81068
1508,119250
1508,157438
1508,87321
1508,56568
1508,128826
1508,130427
1508,154999
1508,129483
1508,37241
1905,19099
1905,149247
1905,59638
1905,127100
1905,113643
1905,155185
868,159530
868,135884
868,11595
868,120696
868,110644
868,10468
868,5814
868,135941
868,103221
868,155659
868,137119
868,43077
868,142088
868,157146
868,71057
868,116472
868,94772
868,163678
868,12051
868,1853
868,29772
868,125413
868,42562
868,19492
868,106440
868,35905
868,131144
868,85854
868,47497
868,150398
868,66965
868,37591
868,136213
868,152181
868,36551
868,160405
868,113460
868,106991
868,130186
868,101651
868,118257
868,36006
868,106560
868,141486
868,131839
868,122539
868,145636
868,38709
175,138054
175,19824
175,113302
175,46284
175,141958
175,59614
175,60853
175,12270
175,26911
175,119378
175,97078
175,62166
175,140326
175,130921
175,165105
1090,128753
1090,68050
1090,63804
1090,6127
1090,114426
1090,86520
1090,11149
1090,125660
1090,42130
1090,118711
1090,53555
1090,75391
1090,41384
1090,119807
1090,157040
1090,12459
1090,78365
1090,105585
1090,147342
1090,8775
1090,165741
1090,116254
1090,126866
1090,90441
1090,138838
1090,101974
1090,164309
1090,23749
1090,52537
1090,39519
1090,122499
1090,94887
1090,124179
1090,64672
1090,97337
1090,162337
1090,102893
1090,28445
1090,60959
1090,122611
2774,66002
2774,6445
2774,65692
2774,1618
2774,158115
2774,12127
2774,15960
2774,140337
2774,66845
2774,145082
2774,27228
2774,107438
2774,152316
3579,156763
3579,43932
3579,16400
3579,151872
3579,5949
3579,5155
3579,149048
3579,84173
3579,54711
3579,27437
3579,147521
3579,45075
3579,39535
3579,115459
3579,115571
3579,51812
3579,38339
3579,138898
3579,53942
3579,149796
3579,59796
3579,54492
3579,158914
3579,152562
3579,109054
3579,76476
3579,70385
3579,112645
3579,79184
3579,129953
3579,11677
3579,127000
3579,254
3579,145841
3579,136963
3579,141444
3579,144881
3579,27378
389,27470
389,8994
389,16734
1235,104385
1235,71724
1235,30020
1235,91036
1235,73271
1235,7501
1235,3352
1235,132592
1235,8096
1235,31593
1235,61049
1235,117793
1235,19492
1235,58550
1235,4471
1235,60299
1235,164908
1235,49199
1235,163678
1235,48297
1235,63483
1235,35965
1235,85832
1235,123465
1235,148163
1235,13205
1235,104562
1235,126409
1235,91789
1235,156871
1235,40696
1235,47261
1235,131066
1235,158008
1235,119210
1235,61975
1235,86673
1235,43074
1235,78302
1235,66667
1235,82698
1235,102932
1235,87967
1235,30658
1235,152757
1235,145270
1235,4256
1235,33717
1235,68287
1235,144370
1235,27359
1235,116480
1235,58038
1235,141039
1235,101109
1235,8752
1235,118157
1235,30148
1235,47511
1235,51251
1235,28112
1235,89049
1235,66435
1235,96848
1235,85587
1235,66698
1235,45038
1235,10563
1235,126980
1235,74862
1235,47124
1235,142122
1235,151114
1235,115656
1235,156544
1235,2042
1235,154223
1235,18628
1235,105971
1235,40866
1235,3581
1235,69264
1235,156743
1235,152267
1235,29470
1235,6851
1235,100153
1235,84584
1235,157727
1235,103471
1235,36407
1235,124391
1235,1581
1235,78553
1235,50586
1235,112595
1235,164448
1235,163184
1235,25036
1235,107764
1235,106821
1235,90474
1235,57963
1235,150063
1235,52192
1235,52799
1235,60326
1235,1642
1235,15993
1235,25831
1235,144056
1235,11720
1235,124596
1235,160972
1235,33166
2765,20352
2765,156796
2765,118940
2765,134349
3896,59791
3896,12113
3896,58525
3896,57135
3896,34535
3896,126705
3896,37433
3896,65744
3896,19304
3896,43149
3896,98388
3896,162128
3896,110019
3896,95132
3896,28363
3896,77628
3896,163456
3896,158448
3896,122053
3896,57368
3896,136393
3896,159880
3896,85604
3896,31149
3896,145065
3896,20669
3896,111243
3896,136596
3896,162901
3896,33336
3896,86204
3896,101181
3896,13952
3896,157999
3896,71745
3896,104730
3896,118794
3896,126079
3896,87035
3896,76883
3896,74176
3896,19666
3896,72246
3896,166130
3896,111260
3896,55103
3896,61362
3896,136495
3896,51930
3896,22928
3896,7185
3896,14131
3896,118244
3896,79199
2487,41976
2487,135332
2487,79457
1811,103776
1811,121191
1811,20869
1811,93141
1811,101988
1811,33029
1990,129829
1990,93062
1990,55071
1990,140175
1990,10383
1990,82682
1990,111569
1990,41523
1990,33916
1990,156772
1990,155225
1990,45886
1990,53613
1990,45178
1990,127544
1990,56051
1990,42299
1990,6434
1990,20098
1990,101532
3005,35756
3005,18592
3005,82376
3005,64400
1301,120972
179,111670
179,99279
179,55165
179,3492
179,24497
3617,131325
3617,53436
3617,132188
3617,41675
2085,3894
2085,107468
2085,33634
2085,93613
2085,155603
2085,156772
2085,69440
2085,38766
2085,134989
2085,167006
2085,149532
2085,146080
2085,109152
2085,158740
2085,86204
2085,36624
2085,89061
2085,64191
2085,19710
2085,142903
2085,36234
2085,98279
2085,50122
2085,141871
3439,139969
3439,76091
3439,99226
3439,116792
3439,150810
3439,60210
3439,46914
3439,109122
3439,49086
3439,57167
3439,68230
3439,91043
3439,11172
3439,41945
3439,101881
3439,38891
3439,18151
3439,68279
3439,101912
3439,73352
3439,71029
3439,88265
3439,116546
3439,61074
3439,141753
3439,81497
3439,99727
3439,82035
3439,130346
3439,84881
3439,100936
3439,140305
3439,70994
3439,133401
3439,83663
3439,129010
3439,23864
3439,124178
3439,40895
3439,13025
3439,44448
284,81180
284,134332
284,31677
284,40781
284,56727
284,67242
284,148117
284,81225
284,28635
284,61087
284,133947
284,49129
284,10762
284,40324
284,38998
284,74841
284,82939
284,119482
284,55818
284,112482
284,110081
284,7836
284,166097
284,99113
284,66056
284,53071
284,21373
284,75004
284,103154
284,10560
284,128099
284,28933
284,5425
284,137719
284,73850
284,98267
284,92648
284,134162
284,78772
284,122464
284,91079
284,65244
284,141238
284,133927
284,6896
284,18868
284,47607
284,62010
284,105591
284,155547
284,133168
284,70852
284,18564
1220,10290
1220,134645
1220,94925
1220,137374
1311,120694
1311,96012
1311,123152
1311,51821
1311,8769
1311,96772
1311,88093
1311,74666
1311,33858
1311,64034
1311,80428
1311,85117
1311,115091
1311,5856
1311,147498
1311,110286
1311,146547
1311,141092
1311,95575
1311,49212
1311,55750
1311,93661
1311,157850
1311,80743
1311,59912
1311,1622
1311,163788
1311,71003
1311,69835
1311,10045
1311,113643
1311,11679
1311,133383
1311,29589
1311,75004
1311,116818
1311,130837
1311,154355
1311,10723
1311,19842
977,135558
977,83810
977,88723
977,134860
977,155840
977,126384
2117,93797
2117,25011
2117,100539
2117,3474
2117,67532
2117,13574
2117,92494
2117,66127
2117,116038
939,103186
939,163172
939,69342
939,140255
939,144032
939,22400
939,120143
939,387
939,2422
939,90493
939,160422
939,101750
939,22648
939,20002
939,132060
939,6714
939,166058
939,7932
939,113422
939,62211
939,117030
939,160823
939,50344
939,5774
939,71092
939,114109
939,155102
939,150861
786,131023
786,53191
786,10399
786,9668
786,154491
786,137707
786,53789
786,36818
786,122213
786,79781
786,94451
786,104370
786,60205
786,87525
786,132199
786,131892
786,39415
786,83264
786,167210
786,68497
786,104389
786,153734
786,72876
54,93650
54,140929
54,127862
54,68800
54,87056
54,55068
54,124058
54,42492
2827,133461
2827,45348
3826,16582
3826,123967
3826,139928
3826,88826
3826,124826
3826,42381
3826,141158
3826,44647
3826,35183
3826,126143
3826,132109
3826,145246
3826,119588
3826,98344
3826,111219
3826,19139
3826,1961
3826,93546
3826,124556
3826,39654
3826,105282
3826,53989
1289,139464
1289,65798
3622,57167
3622,135307
3622,79599
3622,18649
3622,87273
3622,77187
3622,125902
3622,168111
3622,163932
3622,97521
3622,29300
805,116606
704,31677
704,522
704,149241
704,47832
704,511
704,52355
704,135669
704,33017
704,31711
704,38588
704,44518
704,124737
704,151210
704,106052
704,138697
704,60781
704,156700
704,44478
704,76189
704,131042
704,39175
704,148586
704,152619
704,149869
704,149202
704,134162
704,34116
704,81479
704,26356
2870,148519
2870,28993
2870,66765
2870,149530
2870,33685
2870,122820
2870,115749
2870,73448
2870,47935
2870,155214
2870,34310
2870,1980
2870,97129
2870,49563
2870,58329
1554,106925
1554,88995
1554,48162
1111,2089
1111,86204
1111,152973
1415,105048
1415,69792
1415,81491
1415,110191
1415,23705
1415,104742
1415,80134
1415,91977
1415,91668
1415,111865
1415,159614
1415,145225
3183,72884
3183,134186
3183,37518
3183,158446
948,24336
948,96181
948,3086
948,72578
948,33481
948,122428
948,100801
948,21671
948,100075
948,30851
948,50203
948,39596
948,96538
948,62352
948,105299
948,7438
948,165190
948,106496
948,157308
948,17660
948,44172
948,26286
948,4769
948,8975
948,36745
948,91673
948,137356
948,71324
948,151858
948,122333
948,154649
948,2601
948,166345
948,136640
948,90732
948,36363
948,5441
948,105846
948,46833
948,54443
948,84638
948,150277
948,39639
948,69529
948,32784
948,146647
948,118782
948,1204
948,34249
948,109714
948,56500
948,75882
948,138265
948,51150
948,1228
948,89378
948,70398
948,122210
948,161819
948,165772
948,120380
948,46141
948,18345
948,19090
948,161248
948,135793
948,34913
948,120844
948,86785
948,72832
948,162074
948,59539
948,162316
948,132717
948,79156
948,150411
948,55150
948,79323
948,152372
948,114580
948,73411
948,153130
948,9389
948,123545
948,81478
948,139343
948,26321
948,56363
948,107443
948,27666
948,37922
948,30967
948,107472
948,75201
948,81980
3658,8010
3658,2575
3658,71819
3658,5883
3658,36124
278,48504
278,73908
278,46409
278,124104
278,166125
278,74293
278,60521
278,82643
278,95183
278,19649
278,34949
278,34620
278,114121
278,107610
278,50381
278,77285
278,159580
278,125791
278,66590
278,9778
278,106118
278,109075
278,89124
278,155346
278,50567
278,3992
278,1208
278,72513
278,73004
278,167934
278,113769
278,145726
278,18122
278,26814
278,97023
278,112007
278,34318
278,141990
278,11147
278,122101
278,70461
278,15408
278,160100
3827,156033
3827,119616
1453,86204
1453,27843
1453,63146
1453,115718
4031,35976
3274,117143
3274,125310
3274,129265
3274,93664
3274,35360
3274,70401
3274,166013
3274,128427
3274,572
3274,57608
3274,18789
3274,127328
3274,19635
3274,75006
3274,81068
3274,112496
3274,108965
3274,67986
3274,88595
3274,62541
3274,51705
3274,9386
3274,40601
3274,32626
3274,95771
3274,129329
3274,70789
3274,124760
3274,140540
3274,21575
3274,142271
3274,149003
3274,117858
3274,29000
3274,119771
3274,4295
3274,127755
2208,100868
2208,66526
2208,130419
2208,55707
2208,130004
2208,59757
2208,68885
2208,94898
2208,60747
2208,33182
2208,88160
2208,122084
2208,163315
2208,5705
2208,19155
2208,128662
938,33858
3150,46492
3150,126856
3150,143889
3150,141114
3150,125905
3150,14906
3150,29235
4109,1618
4109,158907
4109,84864
4109,154102
4109,143649
2185,142612
2185,38796
2185,50465
2185,75006
2185,83929
2185,40211
1936,161086
3629,37425
1466,98587
1466,51848
1466,142406
1466,87498
2645,30113
2645,50306
2645,31097
2645,65193
2645,113811
2645,160700
2645,14492
2645,103298
2645,12736
2645,84177
2645,135082
2645,102398
2645,43733
2645,62008
2645,59698
2645,147684
2645,36252
2645,109036
2645,33824
2826,34277
1020,65643
1020,101851
1020,40248
1020,59766
3059,165261
3059,24191
3059,58356
3059,65357
3059,18800
3059,72654
3059,16293
3059,145442
3059,102205
3059,24842
3059,77399
3059,163460
3059,130958
3116,149528
2029,140255
2029,109849
2842,59020
2842,140174
2842,15296
2842,89608
2842,95947
2842,142091
2842,100668
2842,46441
2842,105316
2842,92112
1151,89220
1151,21466
1151,128744
1151,23441
1151,131557
1151,137230
4042,34010
4042,7332
4042,104168
4042,41451
4042,77481
4042,99513
4042,77125
0,146421
0,38806
0,59443
0,151601
0,10464
0,135216
0,96866
0,126592
0,53471
2840,3883
2840,1749
2840,69077
2840,42555
2840,31878
2840,152050
2840,110692
230,9764
230,75440
230,133717
230,30500
230,147684
230,7956
230,73634
230,118548
230,51132
230,62008
230,102624
230,39026
230,30462
230,87586
230,136980
230,120588
230,59698
230,33451
1314,166048
95,42409
95,14233
95,29289
95,115971
95,107800
95,70592
95,86832
95,104322
95,92515
95,106533
95,135140
95,74193
95,103447
1499,62938
1499,102192
1499,21569
1170,117358
174,145132
174,139381
174,33616
3748,29580
4,52800
4,74106
4,109486
4,18177
4,16392
3363,1561
3363,154139
3363,35615
527,37132
2529,38857
299,15880
3754,87853
2739,149658
1392,103245
3303,160627
3303,137418
3303,132084
841,512
841,52325
841,23566
1438,139095
1438,167323
1438,128598
1438,157109
1438,72153
995,143714
995,66078
995,62928
995,163638
3360,127824
2049,27097
4036,7835
3601,108539
3601,109770
360,54623
1669,37715
1669,107905
1669,18040
1462,55919
1462,142578
2584,8059
2584,117523
2636,78700
1468,93841
608,137902
3631,155080
2142,106430
